time_s,car,truck,bus,police_car,AMBULANCE
0.066666667,9,0,0,0,0
0.1,10,2,0,0,0
0.133333333,9,1,0,0,0
0.166666667,9,1,0,0,0
0.2,8,1,0,0,0
0.233333333,9,1,0,0,0
0.266666667,9,1,0,0,0
0.3,9,0,0,0,0
0.333333333,10,1,0,0,1
0.366666667,11,1,0,0,0
0.4,8,1,0,0,10
0.433333333,10,1,0,0,0
0.466666667,9,1,0,0,0
0.5,8,1,0,0,0
0.533333333,10,1,0,0,0
0.566666667,9,1,0,0,0
0.6,8,1,0,0,0
0.633333333,8,1,0,0,0
0.666666667,8,1,0,0,0
0.7,9,1,0,0,0
0.733333333,8,1,0,0,0
0.766666667,10,1,0,0,0
0.8,9,1,0,0,0
0.833333333,9,1,0,0,0
0.866666667,9,1,0,0,0
0.9,9,1,0,0,0
0.933333333,9,1,0,0,0
0.966666667,9,0,0,0,0
1,9,0,0,0,0
1.033333333,8,0,0,0,0
1.066666667,10,0,0,0,0
1.1,9,0,0,0,0
1.133333333,10,0,0,0,0
1.166666667,9,0,0,0,0
1.2,9,0,0,0,0
1.233333333,10,0,0,0,0
1.266666667,11,0,0,0,0
1.3,11,0,0,0,0
1.333333333,11,0,0,0,0
1.366666667,12,0,0,0,0
1.4,9,0,0,0,0
1.433333333,10,0,0,0,0
1.466666667,10,0,0,0,0
1.5,10,0,0,0,0
1.533333333,10,0,1,0,0
1.566666667,11,0,0,0,0
1.6,11,0,0,0,0
1.633333333,11,0,0,0,0
1.666666667,11,0,1,0,0
1.7,11,0,0,0,0
1.733333333,11,0,0,0,0
1.766666667,10,0,0,0,0
1.8,10,0,0,0,0
1.833333333,10,0,0,0,0
1.866666667,11,0,0,0,0
1.9,11,0,0,0,0
1.933333333,10,0,1,0,0
1.966666667,11,0,1,0,0
2,11,0,0,0,0
2.033333333,11,0,0,0,0
2.066666667,11,0,0,0,0
2.1,11,0,0,0,0
2.133333333,10,1,0,0,0
2.166666667,9,0,1,0,0
2.2,10,0,1,0,0
2.233333333,10,0,1,0,0
2.266666667,9,0,1,0,0
2.3,9,0,1,0,0
2.333333333,10,0,1,0,0
2.366666667,11,0,1,0,0
2.4,10,0,0,0,0
2.433333333,11,0,0,0,0
2.466666667,12,1,0,0,0
2.5,12,1,0,0,0
2.533333333,11,0,0,0,0
2.566666667,12,0,0,0,0
2.6,13,0,0,0,0
2.633333333,11,0,1,0,0
2.666666667,10,0,0,0,0
2.7,11,1,0,0,0
2.733333333,11,0,0,0,0
2.766666667,10,0,0,0,0
2.8,10,1,0,0,0
2.833333333,11,0,0,0,0
2.866666667,11,0,0,0,0
2.9,11,0,1,0,0
2.933333333,10,0,1,0,0
